label	suggested	rule	source	category	left	right	stratum	mechanism	sim	canonical	evidence
	review	none	string	Country	Киргизька Республіка	Литовська Республіка	a	edit-similarity	0.75		
same	same	cross-script	both	Country	India	Індія	b	transliteration	0	India	
different	different	differing-digits	string	Device	MikroTik CCR 1016	MikroTik CCR 1036	a	edit-similarity	0.9412		
different	different	differing-digits	string	Device	Netgear WNR1000	Netgear WNR2000	a	edit-similarity	0.9333		
different	different	differing-digits	string	Device	Netgear R7000	Netgear R8000	a	edit-similarity	0.9231		
different	different	differing-digits	string	Device	MikroTik CCR 1016	MikroTik CCR 1072	a	edit-similarity	0.8824		
different	different	differing-digits	string	Device	MikroTik CCR 1036	MikroTik CCR 1072	a	edit-similarity	0.8824		
different	different	differing-digits	string	Device	Linksys E1200	Linksys E2500	a	edit-similarity	0.8462		
different	different	differing-digits	string	Device	Netgear R6400	Netgear R7000	a	edit-similarity	0.8462		
different	different	differing-digits	string	Device	Netgear R6400	Netgear R8000	a	edit-similarity	0.8462		
different	different	differing-digits	string	Device	Netgear R7000	Netgear WNR1000	a	edit-similarity	0.8		
different	different	differing-digits	string	Device	Netgear R7000	Netgear WNR2000	a	edit-similarity	0.8		
different	different	differing-digits	string	Device	Netgear R8000	Netgear WNR1000	a	edit-similarity	0.8		
different	different	differing-digits	string	Device	Netgear R8000	Netgear WNR2000	a	edit-similarity	0.8		
different	different	differing-digits	string	Device	Netgear DGN2200	Netgear WNR2000	a	edit-similarity	0.7333		
different	different	differing-digits	string	Device	Netgear R6400	Netgear WNR1000	a	edit-similarity	0.7333		
different	different	differing-digits	string	Device	Netgear R6400	Netgear WNR2000	a	edit-similarity	0.7333		
same	same	punctuation-only	both	Government Body	Держспецзв'язку	Держспецзв’язку	a	edit-similarity	1	Державна служба спеціального зв’язку та захисту інформації України	
	review	none	both	Government Body	Департамент кіберполіції Національної поліції України	Департаменту кіберполіції Національної поліції України	a	edit-similarity	0.9815	Департамент кіберполіції Національної поліції України	
	review	none	both	Government Body	Адміністрація Держспецзв'язку	Адміністрації Держспецзв’язку	a	edit-similarity	0.931	Адміністрація Держспецзв’язку	
same	same	decorated-identifier	both	Government Body	Національний банк України	Національний банк України (НБУ)	a	edit-similarity	0.8571	Національний банк України	
same	same	decorated-identifier	both	Government Body	Служба безпеки України	Служба безпеки України (СБУ)	a	edit-similarity	0.8571	Служба безпеки України	
	review	none	both	Government Body	Національний банк України	Національного банку України	a	edit-similarity	0.8519	Національний банк України	
	review	none	string	Government Body	Адміністрація Держспецзв'язку	Держспецзв'язку	a	edit-similarity	0.8		
	review	none	string	Government Body	Адміністрація Держспецзв'язку	Держспецзв’язку	a	edit-similarity	0.8		
	review	none	string	Government Body	Адміністрації Держспецзв’язку	Держспецзв'язку	a	edit-similarity	0.8		
	review	none	string	Government Body	Адміністрації Держспецзв’язку	Держспецзв’язку	a	edit-similarity	0.8		
	review	none	string	Government Body	ДЦКЗ Держспецзв'язку	Держспецзв'язку	a	edit-similarity	0.8		
	review	none	string	Government Body	ДЦКЗ Держспецзв'язку	Держспецзв’язку	a	edit-similarity	0.8		
	review	none	string	Government Body	Апарату Ради національної безпеки і оборони України	Рада національної безпеки та оборони України	a	edit-similarity	0.7843		
	review	none	both	Government Body	Державний центр кіберзахисту Держспецзв’язку	Державний центр кіберзахисту та протидії кіберзагрозам Держспецзв’язку	a	edit-similarity	0.7692	Державний центр кіберзахисту Держспецзв’язку	
	review	none	both	Government Body	Оперативний центр реагування на кіберінциденти Державного центру кіберзахисту Держспецзв’язку	Оперативний центр реагування на кіберінциденти та кібератаки (SOC) Державного центру кіберзахисту	a	edit-similarity	0.7619	Оперативний центр реагування на кіберінциденти (SOC) Державного центру кіберзахисту Держспецзв’язку	
	review	none	string	Government Body	Національний банк України (CSIRT-NBU)	Національний банк України (НБУ)	a	edit-similarity	0.7568		
	review	none	string	Government Body	ДСНС України	МОН України	a	edit-similarity	0.75		
	review	none	string	Government Body	ДСНС України	СБ України	a	edit-similarity	0.75		
	review	none	both	Government Body	Державний центр кіберзахисту	Державний центр кіберзахисту Держспецзв’язку	a	edit-similarity	0.75	Державний центр кіберзахисту Держспецзв’язку	
	review	none	string	Government Body	Міністерство оборони Киргизької Республіки	Міністерство оборони Республіки Вірменія	a	edit-similarity	0.75		
	review	none	string	Government Body	Міністерство оборони України	Міністерство юстиції України	a	edit-similarity	0.75		
same	same	decorated-identifier	string	Government Body	Національний банк України	Національний банк України (CSIRT-NBU)	a	edit-similarity	0.75		
	review	none	string	Government Body	Міністерство енергетики України	Міністерство оборони України	a	edit-similarity	0.7419		
	review	none	string	Government Body	МОН України	СБ України	a	edit-similarity	0.7273		
	review	none	both	Government Body	Національний координаційний центр кібербезпеки	Національний координаційний центр кібербезпеки РНБО України (НКЦК)	a	edit-similarity	0.7273	Національний координаційний центр кібербезпеки РНБО України	
	review	none	string	Government Body	ДСНС України	ССО ЗС України	a	edit-similarity	0.7143		
	review	none	string	Government Body	Міністерство енергетики України	Міністерство юстиції України	a	edit-similarity	0.7097		
same	same	punctuation-only	both	HackerGroup	@CyberArmyofRussia_Reborn	CyberArmyofRussia_Reborn	a	edit-similarity	1	CyberArmyofRussia_Reborn	
	review	registry-conflict	both	HackerGroup	APT28 (UAC-0028)	UAC-0028 (APT28)	a	identifier	1	APT28	
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0002	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0006	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0007	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0041	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0001	UAC-0101	a	edit-similarity	0.875		
	review	registry-conflict	both	HackerGroup	UAC-0001 (APT28)	UAC-0028 (APT28)	a	edit-similarity	0.875	APT28	
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0006	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0007	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0082	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0002	UAC-0102	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0007	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0026	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0056	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0006	UAC-0096	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0027	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0057	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0007	UAC-0097	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0018	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0050	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0010	UAC-0210	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0028	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0088	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0098	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0118	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0018	UAC-0218	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0026	UAC-0027	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0026	UAC-0028	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0026	UAC-0056	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0026	UAC-0096	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0027	UAC-0028	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0027	UAC-0057	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0027	UAC-0097	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0028	UAC-0088	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0028	UAC-0098	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0050	UAC-0056	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0050	UAC-0057	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0056	UAC-0057	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0056	UAC-0096	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0057	UAC-0097	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0082	UAC-0088	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0088	UAC-0098	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0088	UAC-0188	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0094	UAC-0096	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0094	UAC-0097	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0094	UAC-0098	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0094	UAC-0099	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0096	UAC-0097	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0096	UAC-0098	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0096	UAC-0099	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0097	UAC-0098	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0097	UAC-0099	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0098	UAC-0099	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0098	UAC-0198	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0101	UAC-0102	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0101	UAC-0104	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0102	UAC-0104	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0102	UAC-0132	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0102	UAC-0142	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0104	UAC-0114	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0104	UAC-0154	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0104	UAC-0184	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0113	UAC-0114	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0113	UAC-0118	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0113	UAC-0133	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0113	UAC-0173	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0114	UAC-0118	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0114	UAC-0154	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0114	UAC-0184	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0168	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0188	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0198	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0218	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0125	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0140	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0170	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0180	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0145	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0165	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0195	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0133	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0142	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0133	UAC-0173	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0142	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0145	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0149	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0170	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0180	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0142	UAC-0145	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0142	UAC-0149	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0145	UAC-0149	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0145	UAC-0165	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0145	UAC-0195	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0154	UAC-0184	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0165	UAC-0168	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0165	UAC-0195	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0168	UAC-0188	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0168	UAC-0198	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0170	UAC-0173	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0170	UAC-0177	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0170	UAC-0180	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0173	UAC-0177	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0180	UAC-0184	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0180	UAC-0188	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0184	UAC-0188	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0188	UAC-0198	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0195	UAC-0198	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0200	UAC-0210	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0210	UAC-0212	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0210	UAC-0215	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0210	UAC-0218	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0212	UAC-0215	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0212	UAC-0218	a	edit-similarity	0.875		
different	different	differing-digits	string	HackerGroup	UAC-0215	UAC-0218	a	edit-similarity	0.875		
	review	registry-conflict	both	HackerGroup	APT28 (UAC-0028)	UAC-0028	a	identifier	0.8	APT28	
different	different	differing-digits	string	HackerGroup	APT41	APT44	a	edit-similarity	0.8		
	review	registry-conflict	both	HackerGroup	UAC-0001	UAC-0001 (APT28)	a	identifier	0.8	APT28	
same	same	decorated-identifier	both	HackerGroup	UAC-0010	UAC-0010 (Armageddon)	a	identifier	0.8	Armageddon	
